home_planet,cryo_sleep,destination,age,vip,room_service,food_court,shopping_mall,spa,vr_deck,passenger_group,passenger_num,cabin_deck,cabin_num,cabin_side,total_bill,cabin_update
Europa,TRUE,TRAPPIST-1e,27.0,FALSE,0.0,0.0,0.0,0.0,0.0,0013,01,G,3,P,0.0,G/3/P
Earth,FALSE,TRAPPIST-1e,19.0,FALSE,0.0,9.0,0.0,2823.0,0.0,0018,01,F,4,S,2832.0,F/4/S
Europa,TRUE,55 Cancri e,31.0,FALSE,0.0,0.0,0.0,0.0,0.0,0019,01,C,0,S,0.0,C/0/S
Europa,FALSE,TRAPPIST-1e,38.0,FALSE,0.0,6652.0,0.0,181.0,585.0,0021,01,C,1,S,7418.0,C/1/S
Earth,FALSE,TRAPPIST-1e,20.0,FALSE,10.0,0.0,635.0,0.0,0.0,0023,01,F,5,S,645.0,F/5/S
Earth,FALSE,TRAPPIST-1e,31.0,FALSE,0.0,1615.0,263.0,113.0,60.0,0027,01,F,7,P,2051.0,F/7/P
Earth,TRUE,55 Cancri e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,0029,01,B,2,S,0.0,B/2/S
Earth,TRUE,TRAPPIST-1e,20.0,FALSE,0.0,0.0,0.0,0.0,0.0,0032,01,D,0,S,0.0,D/0/S
Earth,TRUE,55 Cancri e,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,0032,02,D,0,S,0.0,D/0/S
Europa,FALSE,55 Cancri e,24.0,FALSE,0.0,639.0,0.0,0.0,0.0,0033,01,F,7,P,639.0,F/7/P
Europa,FALSE,TRAPPIST-1e,19.0,FALSE,339.0,3.0,136.0,237.0,0.0,0037,01,F,9,P,715.0,F/9/P
Europa,FALSE,TRAPPIST-1e,45.0,FALSE,932.0,74.0,0.0,7.0,1010.0,0040,01,D,2,P,1708.6423257406327,D/2/P
Europa,FALSE,TRAPPIST-1e,44.0,FALSE,0.0,1561.0,0.0,14.0,224.0,0040,02,D,2,P,1799.0,D/2/P
Earth,TRUE,TRAPPIST-1e,46.0,FALSE,0.0,0.0,0.0,0.0,0.0,0042,01,E,0,S,0.0,E/0/S
Earth,FALSE,TRAPPIST-1e,21.0,FALSE,0.0,0.0,0.0,1687.0,92.0,0046,01,G,4,P,1779.0,G/4/P
Earth,FALSE,TRAPPIST-1e,27.0,FALSE,0.0,0.0,0.0,903.0,494.4524688281637,0046,02,F,11,P,1402.7164255927657,F/11/P
Earth,FALSE,TRAPPIST-1e,20.0,FALSE,2.0,12.0,253.0,457.0,690.0,0046,03,F,11,P,1414.0,F/11/P
Earth,TRUE,TRAPPIST-1e,44.0,FALSE,0.0,0.0,0.0,0.0,0.0,0047,01,B,0,P,0.0,B/0/P
Earth,FALSE,TRAPPIST-1e,29.0,FALSE,0.0,7708.0,243.0,569.0,343.0,0047,02,G,137,P,8863.0,G/137/P
Earth,FALSE,TRAPPIST-1e,40.0,FALSE,26.0,1925.0,8.0,3144.0,63.0,0047,03,B,0,P,5166.0,B/0/P
Earth,FALSE,TRAPPIST-1e,30.0,FALSE,0.0,878.0,26.0,3.0,0.0,0048,01,G,5,P,907.0,G/5/P
Earth,FALSE,TRAPPIST-1e,14.0,FALSE,0.0,0.0,0.0,1609.0,0.0,0049,01,E,1,S,1603.392923399888,E/1/S
Earth,TRUE,55 Cancri e,31.0,FALSE,0.0,0.0,0.0,0.0,0.0,0054,01,B,4,S,0.0,B/4/S
Earth,FALSE,55 Cancri e,27.0,FALSE,0.0,6977.0,0.0,4.0,1235.0,0054,02,B,4,S,8216.0,B/4/S
Earth,FALSE,55 Cancri e,66.0,FALSE,39.0,6452.0,0.0,1409.0,155.0,0054,03,B,4,S,8055.0,B/4/S
Earth,FALSE,TRAPPIST-1e,24.0,FALSE,1784.0,8.0,18.0,18.0,0.0,0055,01,G,5,S,1828.0,G/5/S
Earth,FALSE,55 Cancri e,19.0,FALSE,293.0,3495.0,5273.0,118.0,422.0,0057,01,C,1,S,9601.0,C/1/S
Mars,TRUE,TRAPPIST-1e,36.0,FALSE,0.0,0.0,0.0,0.0,0.0,0059,01,E,2,P,0.0,E/2/P
Europa,FALSE,TRAPPIST-1e,21.0,FALSE,0.0,619.0,12.0,3.0,0.0,0060,01,F,12,S,634.0,F/12/S
Earth,TRUE,55 Cancri e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,0063,01,G,8,S,0.0,G/8/S
Europa,TRUE,TRAPPIST-1e,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,0065,01,G,9,P,0.0,G/9/P
Mars,FALSE,TRAPPIST-1e,19.0,FALSE,598.0,0.0,30.0,0.0,0.0,0075,01,G,11,P,628.0,G/11/P
Earth,TRUE,TRAPPIST-1e,48.0,FALSE,0.0,0.0,0.0,0.0,0.0,0079,01,G,12,S,0.0,G/12/S
Mars,FALSE,TRAPPIST-1e,23.0,FALSE,14.0,870.0,0.0,0.0,23.0,0080,01,G,7,P,907.0,G/7/P
Mars,FALSE,TRAPPIST-1e,24.0,FALSE,483.0,0.0,87.0,214.0,0.0,0083,01,G,8,P,784.0,G/8/P
Mars,FALSE,TRAPPIST-1e,19.0,FALSE,0.0,20.0,135.0,265.0,367.0,0087,01,E,3,P,787.0,E/3/P
Europa,TRUE,TRAPPIST-1e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,0089,01,F,19,S,0.0,F/19/S
Mars,FALSE,TRAPPIST-1e,27.0,FALSE,66.0,1736.0,0.0,0.0,15.0,0093,01,G,10,P,1817.0,G/10/P
Earth,TRUE,TRAPPIST-1e,6.0,FALSE,0.0,0.0,0.0,0.0,0.0,0094,01,G,17,S,0.0,G/17/S
Earth,FALSE,TRAPPIST-1e,33.0,FALSE,0.0,0.0,0.0,866.0,0.0,0094,02,F,21,S,866.0,F/21/S
Earth,FALSE,PSO J318.5-22,23.0,FALSE,0.0,0.0,1235.0,0.0,0.0,0095,01,F,18,P,1235.0,F/18/P
Earth,FALSE,PSO J318.5-22,30.0,FALSE,1.0,0.0,1585.0,0.0,484.0,0096,01,F,22,P,2070.0,F/22/P
Europa,FALSE,TRAPPIST-1e,32.872159764570924,FALSE,0.0,17.0,997.0,0.0,0.0,0100,01,G,13,P,1014.0,G/13/P
Europa,FALSE,TRAPPIST-1e,1.0,FALSE,0.0,0.0,0.0,0.0,0.0,0100,02,G,13,P,0.0,G/13/P
Earth,FALSE,TRAPPIST-1e,20.0,FALSE,1.0,0.0,0.0,599.0,0.0,0104,01,F,25,P,600.0,F/25/P
Earth,TRUE,TRAPPIST-1e,17.0,FALSE,0.0,0.0,0.0,0.0,0.0,0106,01,F,26,P,0.0,F/26/P
Mars,FALSE,TRAPPIST-1e,34.0,FALSE,0.0,0.0,39.0,1.0,556.0,0109,01,F,22,P,596.0,F/22/P
Mars,FALSE,PSO J318.5-22,24.0,FALSE,0.0,22.0,82.0,0.0,686.0,0117,01,E,4,P,790.0,E/4/P
Earth,FALSE,TRAPPIST-1e,29.0,FALSE,14.0,869.0,512.7217299842409,1.0,0.0,0118,01,G,14,S,1416.320704677908,G/14/S
Earth,FALSE,TRAPPIST-1e,20.0,FALSE,1037.0,1.0,2.0,0.0,1576.0,0121,01,F,26,S,2616.0,F/26/S
Earth,TRUE,55 Cancri e,5.0,FALSE,0.0,0.0,0.0,0.0,0.0,0124,01,G,15,S,0.0,G/15/S
Earth,TRUE,55 Cancri e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,0125,01,B,6,S,0.0,B/6/S
Earth,FALSE,TRAPPIST-1e,16.0,FALSE,3966.0,2872.0,0.0,0.0,2458.0,0125,02,B,6,S,9296.0,B/6/S
Europa,TRUE,55 Cancri e,7.0,FALSE,0.0,0.0,0.0,0.0,0.0,0130,01,G,16,S,0.0,G/16/S
Europa,FALSE,55 Cancri e,36.0,FALSE,0.0,0.0,571.0,36.0,0.0,0131,01,F,28,S,607.0,F/28/S
Earth,FALSE,55 Cancri e,26.0,FALSE,46.0,315.0,2305.0,0.0,97.0,0132,01,D,4,S,2763.0,D/4/S
Earth,FALSE,TRAPPIST-1e,40.0,FALSE,413.0,514.0,1.0,0.0,0.0,0135,01,F,28,S,928.0,F/28/S
Earth,TRUE,TRAPPIST-1e,29.0,FALSE,0.0,0.0,0.0,0.0,0.0,0137,01,G,24,S,0.0,G/24/S
Mars,TRUE,TRAPPIST-1e,2.0,FALSE,0.0,0.0,0.0,0.0,0.0,0142,01,F,30,S,0.0,F/30/S
Mars,FALSE,TRAPPIST-1e,23.0,FALSE,378.0,402.0,0.0,0.0,509.0,0142,02,F,30,S,1289.0,F/30/S
Mars,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,0142,03,F,30,S,0.0,F/30/S
